Model,Params (M),FLOPs (GFLOPs),Inference Time (ms)
EEGNet,0.0539,0.0723,0.0193
ShallowConvNet,0.6532,0.2706,0.019
DeepConvNet,1.2841,0.1194,0.036
CNN_LSTM,1.001,0.0678,0.0198
Conformer,0.8573,0.3409,0.0699
ResEEGNet,0.8309,1.6348,0.0686
MSNet,0.662,1.3265,0.0254
DARNNet,2.7616,0.8129,0.0563
DRFNet,0.3016,1.0601,0.0546
MCGPnet,0.0156,1.1313,0.6032
IFNet,0.0147,0.0305,0.0109
FBCNet,0.0008,0.0031,0.0066
FBMSNet,0.007,0.8294,0.0129
FBMSTSNet,0.0852,0.9744,0.0134
